Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_1k0olvYr3tw1TBw,Temporary,Yes,5,Strongly Agree,Yes,Strongly Agree,Strongly Agree
R_3RqDarQ8ybz5WA4,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_V1I0sfaQiUL4Dv3,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_28ICDlWK9mD1SrL,Permanent,Yes,18,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3neLiO7iDqelaJu,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_sMZNufDTgMDSaJz,Permanent,Yes,42,Strongly Agree,No,Strongly Agree,Strongly disagree
R_PFEDvTVN2POrhy9,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2UgCPjCmi7vj05h,Permanent,Don't know,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_usOOe7mVtdho4Vz,Permanent,Yes,12,Strongly Agree,Yes,Strongly Agree,Strongly disagree
R_2966xTk92qq3F6O,Permanent,Yes,14,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3P6O5vX9SDwvmOM,Permanent,Yes,47,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2Y505Y5U03BstPM,Permanent,Yes,72,Strongly Agree,No,Somewhat agree,Somewhat disagree
R_24pHVcX1beQoV8F,Temporary,Yes,36,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3jeNNkvXnLkVKZQ,Permanent,Don't know,84,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_ymsFhOczfYtxB5v,Temporary,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_vZzhBWQyaS5r4hb,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_eqGU02KtHqQdFJf,Permanent,Yes,72,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_2zqhbcPmimP0HZE,Temporary,Yes,8,Somewhat disagree,No,Strongly Agree,Somewhat disagree
R_2uJLV5wSRfI1Xcp,Permanent,No,23,Somewhat disagree,Yes,Strongly Agree,Strongly disagree
R_vfA6syvjVUiBuSJ,Permanent,Yes,156,Strongly Agree,No,Strongly Agree,Neither agree nor disagree
R_2zwrOM0INvwtA2T,Permanent,Yes,13,Strongly Agree,No,Somewhat agree,Strongly disagree
R_2c2DXoQ2vgZ7iSM,Permanent,Yes,36,Strongly disagree,Yes,Somewhat disagree,Somewhat agree
R_3CPD8S4PVyvGTiO,Permanent,Yes,60,Strongly disagree,Yes,Agree nor disagree,Strongly disagree
R_eQzoDZ9grGVNYB3,Permanent,No,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3Kx42JmprzTUYVz,Permanent,Yes,48,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_2zchDYxr8uzc6V3,Permanent,Yes,18,Strongly disagree,Yes,Strongly Agree,Strongly disagree
R_20ZCKvqJSjnwnwA,Permanent,Yes,15,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2XaZF3va1ixVI9W,Permanent,Yes,18,Strongly Agree,No,Strongly Agree,Strongly disagree
R_290P9sZJtO0J0aT,Permanent,Yes,62,Somewhat agree,No,Strongly Agree,Strongly disagree
R_tWoqBTF7UoudhC1,Permanent,Yes,106,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2EfTPFAg8n67xCm,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly disagree
R_24k3HBbvW1mCW65,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3dRssZPezStyS8i,Permanent,Yes,192,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2YLiOMq38KPZa07,Permanent,Yes,24,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1K7nhA4U6uSnutf,Permanent,Yes,264,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2wNuWn70gGaU7xy,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2QXv8QXHtGxTzHT,Permanent,Yes,144,Strongly Agree,No,Somewhat agree,Strongly disagree
R_3lWj5FiipRJZa8Q,Permanent,Yes,77,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2zIvmCKYmsUrJzU,Permanent,Yes,252,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3iIsnOEUEMVe2rX,Permanent,Yes,12,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3e81N5HSUjcRTc5,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2xYt3bdvQ72ohzT,Permanent,Yes,5,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1QGjmesj5rsMa9M,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_TjQiAm2faU7krhn,Permanent,Yes,144,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3lz8OeTBiO4mkKo,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_5mODul33cncZDi1,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Strongly disagree
R_28MrF0J3AUbAWEA,Permanent,Yes,156,Strongly Agree,No,Strongly Agree,Strongly disagree
R_216bnyN4os8mRLJ,Permanent,Yes,132,Strongly Agree,No,Strongly Agree,Somewhat disagree
R_WwaUja4Q2sPUX4t,Permanent,Yes,144,Strongly Agree,No,Strongly Agree,Strongly disagree
R_81Hcs83kayuDIVb,Permanent,Yes,48,Strongly Agree,No,Strongly Agree,Strongly disagree
R_3k4ZUENTQHiGpkb,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_129z0ZoOrSRwfBF,Permanent,Yes,108,Strongly Agree,No,Strongly Agree,Strongly disagree
R_7WH1rkel0xAfgBj,Permanent,Yes,10,Strongly Agree,No,Strongly Agree,Strongly disagree
R_2z75slVHI6rCqoX,Permanent,Yes,84,Strongly Agree,No,Strongly Agree,Strongly disagree
R_1K1qsAlrwv6LH2Z,Permanent,Yes,60,Strongly Agree,No,Strongly Agree,Strongly disagree
R_9XE3GfMKVGaIG6l,Permanent,Yes,96,Somewhat agree,No,Strongly disagree,Strongly Agree
R_2Yapz53MU9b3BME,Permanent,Yes,5,Strongly Agree,No,Somewhat agree,Strongly disagree
R_1LCgGttSuiAWCdZ,Permanent,Yes,120,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_3kwiCARJyknPPUM,Permanent,Yes,120,Strongly Agree,No,Strongly Agree,Strongly disagree
R_bQk4ZvcJRyvJS2l,Permanent,No,36,Agree nor disagree,No,Strongly Agree,Somewhat agree
R_3PXqVN1P9bm2QPY,Permanent,No,240,Strongly Agree,No,Agree nor disagree,Strongly disagree
R_2WBa8VUcTY1QAJW,Permanent,Yes,72,Strongly Agree,No,Strongly Agree,Strongly Agree
R_3gT7A3rjKyP11Ta,Temporary,Yes,3,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_32IKe8P8mWevfBD,Permanent,Yes,65,Agree nor disagree,Yes,Strongly Agree,Strongly disagree
R_1CarYJhFb1DelXm,Temporary,Yes,0,Strongly Agree,No,Strongly Agree,Strongly disagree
R_sn7VUeoXv66jjMZ,Permanent,Yes,6,Strongly Agree,No,Somewhat agree,Neither agree nor disagree
R_iUeKyPLBr5wjQFv,Seasonal OR temporary,Yes,1,Somewhat agree,No,Strongly Agree,Somewhat agree
R_mZXLpJv7bit0saF,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Strongly disagree
R_fZVIThWJpmnVyJ6,Seasonal OR temporary,Yes,5,Strongly agree,No,Somewhat agree,Strongly disagree
R_a9opzOxn2mB3Vgp,Seasonal OR temporary,Yes,0,Strongly agree,No,Somewhat agree,Strongly disagree
R_lKxEM9YCYC1no6g,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_7rjBrdGdvE5hT2E,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_4PFnyKcSOBtgh0u,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_8VpS0NSAyHNVB8j,Seasonal OR temporary,Yes,8,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_95bKAHnNMiwy9Vs,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_d1zSnCqBYWnunsp,Permanent,Yes,2,Somewhat agree,No,Somewhat agree,Strongly agree
R_54EcN1Wgy6aEDYz,Permanent,No,1,Strongly agree,No,Strongly Agree,Strongly agree
R_bfu9qSeDqRmQ5E9,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly agree
R_krKrg1RLNUMj6i3,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_0OFu9leWD8va0tX,Permanent,Yes,1,Somewhat agree,No,Somewhat agree,Strongly disagree
R_iwfehBAW9NbIEm2,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_30TO7I0ZiwfL9Ba,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Somewhat agree
R_4JMQc3HD5cqY6ws,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_d8ZWEU1bPC1VEqT,Seasonal OR temporary,Don't know,1,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_4Pu8kgXIj514dBO,Seasonal OR temporary,No,24,Strongly agree,No,Strongly Agree,Strongly agree
R_ipatumnl0ZNRHci,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_2rcoATbaw6d41g8,Seasonal OR temporary,Yes,1,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_dhvqK1rgimqinZe,Seasonal OR temporary,Yes,3,Agree nor disagree,No,Agree nor disagree,Somewhat disagree
R_o2yk4hYdEmEd20W,Seasonal OR temporary,Yes,3,Somewhat agree,No,Somewhat agree,Strongly disagree
R_m6WPk0xXW2TnZfx,Seasonal OR temporary,Yes,0,Strongly agree,No,Somewhat agree,Strongly disagree
R_alMLCWGZZn8rXeR,Permanent,Yes,2,Agree nor disagree,No,Somewhat agree,Somewhat agree
R_ih4SZKNX8507d4m,Seasonal OR temporary,Yes,3,Strongly agree,No,Agree nor disagree,Strongly disagree
R_0AmsnFaELlR72aJ,Seasonal OR temporary,Yes,0,Strongly agree,No,Somewhat agree,Strongly agree
R_jWuPI4KyPsNXhKL,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat agree,Strongly disagree
R_1UF0damzmQ5r20h,Seasonal OR temporary,Yes,1,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2FXp32z6VLTzDqa,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_kPh1UHctgCqLWvA,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tHmy0QvaDEQMkN,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_fpENXAsnhJMdPyk,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_b2cxxSe5cNITTD8,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_jSEN6NK7P6xVxcv,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_17uawWgaUI1FY5Y,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly disagree,Somewhat disagree
R_bMJbqhji4VJZaPM,Seasonal OR temporary,Yes,1,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_0SKxaouunF4imBC,Seasonal OR temporary,Yes,36,Strongly agree,No,Somewhat disagree,Strongly agree
R_aKrgS8tYCvKWHOJ,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_8M8aOnCUoJxfnQH,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_hv9kRANPq862WKk,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_e3hsgA1onQ2Sp2D,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_mt3kGuefAYC1qQk,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_9fa5QhWrjDf0gQQ,Seasonal OR temporary,Yes,7,Somewhat agree,No,Strongly Agree,Strongly disagree
R_jvgvXTt1RVdnLoJ,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_fBiwBoZBGG30Y4B,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_1IcrYazLwMgmAjj,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_jDmKxhitOJPzzNE,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_2bENWWxvK3u03YK,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1AITFSgV3DsUAQg,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Somewhat agree
R_0uin40JqxG7b9Ff,Seasonal OR temporary,No,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_27X0nav36x3e9eT,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat disagree,Strongly disagree
R_osDyUoY31aiiyDe,Seasonal OR temporary,No,84,Somewhat agree,Yes,Somewhat disagree,Strongly agree
R_54Xkuubf3hvNsZi,Seasonal OR temporary,Don't know,2,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_af1uUB0cRs1JR6m,Seasonal OR temporary,Don't know,0,Strongly agree,No,Strongly Agree,Strongly agree
R_5kuV4uYfbY77jgL,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_cBkQtishTW9L97F,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_69ZopID3bg9uzeN,Seasonal OR temporary,Yes,24,Somewhat agree,No,Somewhat disagree,Agree nor disagree
R_fy6yzeMobhEJaod,Seasonal OR temporary,Yes,5,Strongly agree,No,Somewhat disagree,Strongly disagree
R_aa1nNZ6ECFpTUpN,Seasonal OR temporary,Don't know,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_gaB3DzLc0ZcVssE,Seasonal OR temporary,Yes,60,Strongly agree,No,Somewhat disagree,Strongly disagree
R_jHibdeH4uTsLYX3,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_mTLbcMMEQcEhXaI,Permanent,Yes,5,Strongly agree,No,Somewhat agree,Strongly disagree
R_2GKNYQDRx2Tzq5p,Seasonal OR temporary,Yes,1,Strongly agree,No,Agree nor disagree,Strongly disagree
R_20XISZvPQMvjBRl,Seasonal OR temporary,Yes,5,Strongly agree,No,Somewhat agree,Strongly disagree
R_6ybOlQjYNPKhRh4,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat disagree,Somewhat agree
R_jCnrTAlpGbgAx1v,Permanent,No,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_3E2uBpX4kw8jT1z,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Somewhat agree
R_5zIzbqboW7VitGq,Seasonal OR temporary,Yes,3,Strongly agree,No,Agree nor disagree,Strongly disagree
R_mzVyquQUDg5QQhJ,Permanent,Don't know,36,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_2PgKZ7JBsakOJ2E,Seasonal OR temporary,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_5gSkVFSnDmv9aal,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_nqdHHztgxuDfoGn,Seasonal OR temporary,Don't know,2,Strongly agree,No,Somewhat disagree,Strongly disagree
R_lzxE7QL4kl5Nmob,Permanent,Don't know,3,Somewhat agree,No,Strongly disagree,Strongly disagree
R_g2AdMvcmGkhxquN,Seasonal OR temporary,Don't know,6,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_jozg9ywpjxoTEod,Seasonal OR temporary,No,3,Somewhat agree,No,Somewhat disagree,Strongly agree
R_1EnXPH5qlzQRRym,Seasonal OR temporary,Don't know,1,Somewhat agree,No,Strongly disagree,Somewhat agree
R_l9l0rEPbWlc6iYt,Seasonal OR temporary,Yes,4,Somewhat agree,No,Somewhat agree,Strongly disagree
R_iPnLfJaFvmXJHiT,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Somewhat disagree
R_7rKp8S9GIltOtJ0,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Somewhat disagree
R_0rZFcfU9EO34bNO,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_2LOAWhJrYd2IGsR,Seasonal OR temporary,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_47TsptZ2z2M3jNo,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_h0ELDIicIrzJxtk,Seasonal OR temporary,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_o32qTvCHyc2u2oG,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Strongly disagree
R_o9ft4DubnJPbhO4,Seasonal OR temporary,Don't know,7,Strongly agree,No,Somewhat agree,Strongly disagree
R_l8w9BjSw9q2HMdu,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly agree
R_n2gnBj8ur4ogyD1,Seasonal OR temporary,Yes,10,Strongly agree,No,Strongly disagree,Strongly disagree
R_ko8PIbzcBNfACOc,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_nE2qEQbDTP8uBnb,Permanent,Don't know,18,Strongly agree,No,Somewhat disagree,Strongly disagree
R_jd8JRl55EUyO5jr,Seasonal OR temporary,Don't know,0,Strongly agree,No,Agree nor disagree,Strongly disagree
R_ld0wBfVQKAxUjkH,Permanent,No,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_88FVixS9UNDlzdN,Seasonal OR temporary,Don't know,2,Strongly agree,No,Agree nor disagree,Strongly disagree
R_73u9Kwrf0EnFHcb,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly disagree,Strongly agree
R_6U6MYmmrEXkyfXo,Seasonal OR temporary,Yes,9,Strongly agree,No,Somewhat agree,Strongly disagree
R_0qcleMW4STzIW8L,Seasonal OR temporary,Don't know,3,Somewhat agree,No,Somewhat disagree,Somewhat disagree
R_eH2hZ0zw2wNEg7u,Seasonal OR temporary,Yes,3,Agree nor disagree,No,Strongly Agree,Strongly agree
R_kPzGqeMs5JQPKa1,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_6ejOzovzgcTcpwc,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Agree nor disagree
R_h8ulEQLzrJUdJi9,Seasonal OR temporary,Yes,16,Somewhat agree,Yes,Strongly Agree,Somewhat agree
R_b3obeWdVhzZt8fq,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Somewhat agree
R_b3UiqwLfk5fwISx,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Somewhat disagree
R_8O30Hv9XBYgsC8Q,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_jd55iFeqPdROQU3,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_7gpOLsEzCTzvpAH,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_82mhEtaB7ewbEhd,Seasonal OR temporary,Yes,12,Somewhat agree,No,Strongly Agree,Agree nor disagree
R_e6y5myCzDKqA6iA,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Somewhat agree
R_38zI7adaDetiW3x,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1DgC75OWQesXNe7,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_eXd7lJ5pHh47enZ,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_7VcLyeU1ciFjnYz,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_bvcTWOgbwo9G93J,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_o92QygMtNsvKMaj,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Strongly disagree
R_lWiXIgL0xaS2SDy,Permanent,Don't know,0,Strongly agree,No,Agree nor disagree,Strongly disagree
R_1jsJn0d91fS10lc,Seasonal OR temporary,No,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_1OGH4XFEyQBxvlI,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Strongly agree
R_1CLvlrs6VsynSXZ,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Somewhat disagree
R_d2A4UMFmBSRZK2P,Permanent,Yes,96,Strongly agree,No,Somewhat agree,Strongly disagree
R_byvJsQxqpbZ5Qwy,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly disagree,Strongly disagree
R_1fNF9pQ32nnNGd5,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_iy2hWkaGoF1QPYH,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly disagree,Strongly agree
R_h72ROttKFOgMXdp,Seasonal OR temporary,Yes,4,Somewhat agree,No,Strongly disagree,Strongly disagree
R_7fEO47UrBBmLSlq,Seasonal OR temporary,Yes,3,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_51ltUr1flpDZLKX,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_eXFzAo2u5nfFm7m,Seasonal OR temporary,Yes,11,Somewhat agree,No,Strongly disagree,Strongly disagree
R_e70UBnbygVCpm5N,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_6PT8pqBNchXGg8l,Seasonal OR temporary,Don't know,7,Strongly agree,Yes,Strongly disagree,Strongly disagree
R_haJFoBboHnMhwY2,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Strongly disagree
R_8XGFDG21wfltbCH,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly disagree,Somewhat agree
R_i3Qt9xUprUX9hYo,Seasonal OR temporary,Don't know,3,Strongly agree,No,Strongly Agree,Strongly agree
R_5xHk0s3XIQlLo7Y,Permanent,Yes,1,Strongly agree,Yes,Somewhat agree,Strongly agree
R_ld5hP8elttL3mxm,Seasonal OR temporary,No,7,Strongly agree,No,Strongly disagree,Strongly disagree
R_569NTZHodJ86erM,Permanent,Yes,48,Somewhat agree,Yes,Somewhat disagree,Somewhat agree
R_6UPfcjHpoBlAGEt,Seasonal OR temporary,Don't know,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_o2mlCeU8roOUbPY,Permanent,Don't know,96,Strongly agree,No,Strongly disagree,Somewhat agree
R_nN0JGPFLxmWzPNc,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_19GWnfBsied4svT,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Somewhat agree
R_jjLzIancMLGBhzE,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_ahQBrJCt0AbwbCu,Seasonal OR temporary,No,3,Strongly agree,No,Strongly Agree,Somewhat agree
R_2wpMxWbxGAWnab3,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly disagree,Strongly disagree
R_mPREE5jj7fQ82Jv,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly disagree,Strongly disagree
R_8pEqM5GNNzoSKnV,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly disagree,Strongly disagree
R_nQmXtGDjLQchSAB,Seasonal OR temporary,Don't know,2,Somewhat agree,No,Strongly disagree,Strongly disagree
R_5dXzvMzzVMccjaN,Seasonal OR temporary,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_eHe4Mt844ctvhaV,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_fhZhlOJ6IaPi8tQ,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_5AgvSu7fZgpSVxp,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_4jMmkTt8nTYmj6o,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_nW9QRjKsFJjGVo4,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Somewhat disagree
R_3uQ5IMPpBdxfoiA,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_lSgzfdtDUebxWGx,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1h86388rnNTjElp,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_hEbdA9AbgG61PrS,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_fpofeoyO1GAVXEl,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_bBnzwIdTB8OfUBr,Seasonal OR temporary,Yes,3,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_lnYSOGii3zyj24i,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_l54gagCWxh4xW8e,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_ooXppP5n89KYOBd,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Somewhat disagree
R_cqOQDkRQSdHSJfq,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_cVbu8FmoFJoxH9X,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_9EjYnBcJMHANytb,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_o0v57oTH1qmJ0Kl,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_k78MInbNNwn7mRo,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_e8Rxmwp1lUSC5Ns,Seasonal OR temporary,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_g1LxH0tPA4v94fr,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_d41USbgeh2n7nhh,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_iOmxHaAYEedGNgW,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_kgDifVpmjY0upyh,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3jzZJwRPdLIVh5x,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_9SkFZ5vVfzcvPCx,Seasonal OR temporary,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_fWzI6Io8xSzm7MH,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_l6wPWGtPR5fvSRk,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_jX6XXQ3v5PiOZZY,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_6RzCKjA2hZ6Y8xW,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
